Produto,Variação 1,Variação 2, Preço,Variação 4,SKU,Pronto,Estampa,RDX,Material,Tamanho/Medidas,Nome Pasta,Link Artes,Imagem para encontrar,Link da Imagem
Caneca,Personalizada,Caneca Branca 325ml," R$  34,90 ",Com Caricatura,01.P00001,ok,Personalizacoes Diversas,Sim,Porcelana,325ml,catura,P00001,,
Caneca,Personalizada,Caneca Branca 325ml," R$  34,90 ",Com Caricatura,01.P00003,ok,Administador(a) de Empresas,Sim,Porcelana,325ml,catura,P00003,,
Caneca,Personalizada,Caneca Branca 325ml," R$  34,90 ",Com Caricatura,01.P00004,ok,Advogado,Sim,Porcelana,325ml,catura,P00004,,
Caneca,Personalizada,Caneca Branca 325ml," R$  34,90 ",Com Caricatura,01.P00008,ok,Biomedico(a),Sim,Porcelana,325ml,catura,P00008,,
Caneca,Personalizada,Caneca Branca 325ml," R$  34,90 ",Com Caricatura,01.P00011,ok,Dentista,Sim,Porcelana,325ml,catura,P00011,,
Caneca,Personalizada,Caneca Branca 325ml," R$  34,90 ",Com Caricatura,01.P00014,ok,Educacao Fisica,Sim,Porcelana,325ml,catura,P00014,,
Caneca,Personalizada,Caneca Branca 325ml," R$  34,90 ",Com Caricatura,01.P00015,ok,Enfermeiro(a),Sim,Porcelana,325ml,catura,P00015,,
Caneca,Personalizada,Caneca Branca 325ml," R$  34,90 ",Com Caricatura,01.P00016,ok,Engenheiro(a),Sim,Porcelana,325ml,catura,P00016,,
Caneca,Personalizada,Caneca Branca 325ml," R$  34,90 ",Com Caricatura,01.P00019,ok,Fisioterapeuta,Sim,Porcelana,325ml,catura,P00019,,
Caneca,Personalizada,Caneca Branca 325ml," R$  34,90 ",Com Caricatura,01.P00020,ok,Fonoaudiologo(a),Sim,Porcelana,325ml,catura,P00020,,
Caneca,Personalizada,Caneca Branca 325ml," R$  34,90 ",Com Caricatura,01.P00023,ok,Medico(a),Sim,Porcelana,325ml,catura,P00023,,
Caneca,Personalizada,Caneca Branca 325ml," R$  34,90 ",Com Caricatura,01.P00024,ok,Nutricionista,Sim,Porcelana,325ml,catura,P00024,,
Caneca,Personalizada,Caneca Branca 325ml," R$  34,90 ",Com Caricatura,01.P00027,ok,Professor(a),Sim,Porcelana,325ml,catura,P00027,,
Caneca,Personalizada,Caneca Branca 325ml," R$  34,90 ",Com Caricatura,01.P00029,ok,Psicologo(a),Sim,Porcelana,325ml,catura,P00029,,
Caneca,Personalizada,Caneca Branca 325ml," R$  34,90 ",Com Caricatura,01.P00032,ok,Tecnico(a) em Enfermagem,Sim,Porcelana,325ml,catura,P00032,,
Caneca,Personalizada,Caneca Branca 325ml," R$  34,90 ",Com Caricatura,01.P00033,ok,Veterinario(a),Sim,Porcelana,325ml,catura,P00033,,
Caneca,Personalizada,Caneca Magica 325ml," R$  39,90 ",Com Foto,01.P00034,ok,Personalizacoes Diversas,Sim,Porcelana,325ml,m Foto,P00034,,
Caneca,Personalizada,Caneca Branca 325ml," R$  39,90 ",Com Avatar,01.P00035,ok,Administador(a) de Empresas,Sim,Porcelana,325ml,Avatar,P00035,,
Caneca,Personalizada,Caneca Branca 325ml," R$  39,90 ",Com Avatar,01.P00036,ok,Advogado,Sim,Porcelana,325ml,Avatar,P00036,,
Caneca,Personalizada,Caneca Branca 325ml," R$  39,90 ",Com Avatar,01.P00042,ok,Contador(a),Sim,Porcelana,325ml,Avatar,P00042,,
Caneca,Personalizada,Caneca Branca 325ml," R$  39,90 ",Com Avatar,01.P00043,ok,Dentista,Sim,Porcelana,325ml,Avatar,P00043,,
Caneca,Personalizada,Caneca Branca 325ml," R$  39,90 ",Com Avatar,01.P00046,ok,Educacao Fisica,Sim,Porcelana,325ml,Avatar,P00046,,
Caneca,Personalizada,Caneca Branca 325ml," R$  39,90 ",Com Avatar,01.P00047,ok,Enfermeiro(a),Sim,Porcelana,325ml,Avatar,P00047,,
Caneca,Personalizada,Caneca Branca 325ml," R$  39,90 ",Com Avatar,01.P00048,ok,Engenheiro(a),Sim,Porcelana,325ml,Avatar,P00048,,
Caneca,Personalizada,Caneca Branca 325ml," R$  39,90 ",Com Avatar,01.P00055,ok,Medico(a),Sim,Porcelana,325ml,Avatar,P00055,,
Caneca,Personalizada,Caneca Branca 325ml," R$  39,90 ",Com Avatar,01.P00056,ok,Nutricionista,Sim,Porcelana,325ml,Avatar,P00056,,
Caneca,Personalizada,Caneca Branca 325ml," R$  39,90 ",Com Avatar,01.P00059,ok,Professor(a),Sim,Porcelana,325ml,Avatar,P00059,,
